Заголовок,Цена,Ссылки на картинки
Viking,500,"5166269589.jpg, 5166269590.jpg"
"Бирюса 135, 139 Х.К 56 * 110 см",1003,5203817841.jpg
Хайколд,500,"5166010330.jpg, 5166010331.jpg, 5166010332.jpg"
"Бирюса 127, 129, 130, 132, 144хк",968,5203834374.jpg
Oursson,500,5184399916.jpg
"Минск 215, 100 * 55 см",926,4944139779.jpg
